produkt,kategorie,cena_launch_kc,cena_aktualni_kc,zmena_kc,zmena_pct,prvni_objednavka_datum,zdroj
Beefeater Pink Gin 0.7l,Lihoviny,494,549,55,11.1,2026-04-18,objednávka #1
Schweppes 1.5l,Soft drinky,53,59,6,11.3,2026-04-18,objednávka #1
Znovín Tramín 0.75l,Víno,143,179,36,25.2,2026-04-19,objednávka #2
Znovín Sauvignon 0.75l,Víno,143,179,36,25.2,2026-04-19,objednávka #2
LM Blue Label,Tabák,168,168,0,0.0,2026-05-01,objednávka #3
Kinder Bueno White,Snacky,55,55,0,0.0,2026-05-01,objednávka #3
Captain Morgan Spiced 0.7l,Lihoviny,449,449,0,0.0,2026-05-08,objednávka #4
Lay's 60g,Snacky,59,59,0,0.0,2026-05-08,objednávka #4
Božkov Originál 0.5l,Lihoviny,269,269,0,0.0,2026-05-15,objednávka #5
