kategorie,pocet_buffer,pocet_izochro
pt:platform,951,674
restaurant,270,212
pt:stop_position,139,120
shop:convenience,136,109
pub,128,85
fuel,75,53
fast_food,71,53
shop:supermarket,69,43
other,51,40
cafe,47,42
bar,37,35
college,7,7
casino,2,1
nightclub,2,0
taxi,1,0
