limit_km,plocha_km2,pop_grid,vek_15_64,hh,byty,byt_domy,rod_domy,panelaky,byty_panel,restaurace,puby,bary,fast_food,nightlife
5,39,53678,38697,22649,25801,962,4985,467,14177,44,22,19,20,41
10,149,72488,47716,30586,35098,1015,11837,469,14202,63,33,21,30,54
15,331,126188,79263,53244,65949,1685,24432,1072,24632,132,49,31,38,80
20,630,265783,101105,112145,119977,3491,42046,1723,43237,212,85,35,53,120
25,968,454596,321305,191813,119977,3491,42046,1723,43237,242,108,35,61,145
