parameter,base_value,low_value,high_value,low_p50_kc,high_p50_kc,delta_low_kc,delta_high_kc,swing_kc
Hrubá marže,0.365,0.256,0.474,2768.0,18246.0,-7772.0,7706.0,15478.0
Průměrná tržba/obj,452.0,316.4,587.6,3581.0,18121.0,-6959.0,7580.0,14540.0
Kurýr 10–20 km paušál,180.0,126.0,234.0,12875.0,8068.0,2335.0,-2473.0,4808.0
Dopravné zákazníka,39.0,27.3,50.7,8700.0,12267.0,-1840.0,1726.0,3566.0
Průměrná vzdálenost,6.7,4.69,8.71,11379.0,9621.0,838.0,-920.0,1758.0
