metrika,hodnota
Výchozí bod (byt),"49.6754886°N, 18.3389397°E"
--- BUFFER 20 km ---,
Obcí v dosahu,82
"Obyvatel (SLDB, centroidy obcí)","617,960"
Domácností (1km grid),"232,599"
Odh. obyvatel (grid × 2.37),"551,237"
--- IZOCHRÓNA 20 min autem ---,
Plocha izochrony,630 km²
Domácností (1km grid),"112,145"
Odh. obyvatel (grid × 2.37),"265,770"
Pokrytí vs buffer,48 %
--- MARKETING SPOTS (buffer) ---,
Restaurace,270
Puby,128
Fast food,71
Kavárny,47
Bary,37
